

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: no

enemies list: 8

current enemy: 8

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: on

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 8; fitness: -5.44673737166631; player life: 0; enemy life: 100; time: 232
RUN: run status: enemy: 8; fitness: 87.94226421822039; player life: 38.20000000000028; enemy life: 0; time: 357

RUN: run status: enemy: 8; fitness: 20.783393898915136; player life: 0; enemy life: 70.0; time: 501

RUN: run status: enemy: 8; fitness: 91.8631719383005; player life: 74.20000000000024; enemy life: 0; time: 259

RUN: run status: enemy: 8; fitness: 29.830389267508544; player life: 0; enemy life: 60.0; time: 478

RUN: run status: enemy: 8; fitness: 89.50556065373065; player life: 55.60000000000032; enemy life: 0; time: 426

RUN: run status: enemy: 8; fitness: 92.02626786119733; player life: 77.20000000000022; enemy life: 0; time: 297

RUN: run status: enemy: 8; fitness: 12.070410856610106; player life: 0; enemy life: 80.0; time: 376

RUN: run status: enemy: 8; fitness: 86.3832159867714; player life: 24.400000000000247; enemy life: 0; time: 427

RUN: run status: enemy: 8; fitness: 12.56627799644576; player life: 0; enemy life: 80.0; time: 229

RUN: run status: enemy: 8; fitness: 12.447040415078384; player life: 0; enemy life: 80.0; time: 258

RUN: run status: enemy: 8; fitness: 12.548961546434299; player life: 0; enemy life: 80.0; time: 233

RUN: run status: enemy: 8; fitness: 29.843021014414447; player life: 0; enemy life: 60.0; time: 472

RUN: run status: enemy: 8; fitness: 92.47052820481505; player life: 80.80000000000018; enemy life: 0; time: 273

RUN: run status: enemy: 8; fitness: 48.168117522716486; player life: 0; enemy life: 40.0; time: 341

RUN: run status: enemy: 8; fitness: 74.59312001393069; player life: 0; enemy life: 10.0; time: 606

RUN: run status: enemy: 8; fitness: 90.42687189361196; player life: 60.40000000000033; enemy life: 0; time: 274

RUN: run status: enemy: 8; fitness: 92.18226955283409; player life: 80.20000000000019; enemy life: 0; time: 343

RUN: run status: enemy: 8; fitness: 85.34749211296543; player life: 19.000000000000234; enemy life: 0; time: 701

RUN: run status: enemy: 8; fitness: 21.38322890233343; player life: 0; enemy life: 70.0; time: 275

RUN: run status: enemy: 8; fitness: 91.7635364480685; player life: 72.40000000000026; enemy life: 0; time: 239

RUN: run status: enemy: 8; fitness: 20.44749211296541; player life: 0; enemy life: 70.0; time: 701

RUN: run status: enemy: 8; fitness: 2.843021014414445; player life: 0; enemy life: 90.0; time: 472

RUN: run status: enemy: 8; fitness: 86.6004185359351; player life: 28.600000000000257; enemy life: 0; time: 523

RUN: run status: enemy: 8; fitness: 20.45034925776619; player life: 0; enemy life: 70.0; time: 699

RUN: run status: enemy: 8; fitness: 84.17148899640884; player life: 4.0000000000002345; enemy life: 0; time: 507

RUN: run status: enemy: 8; fitness: 65.69372471305198; player life: 0; enemy life: 20.0; time: 548

RUN: run status: enemy: 8; fitness: 91.62322890233345; player life: 72.40000000000026; enemy life: 0; time: 275

RUN: run status: enemy: 8; fitness: 91.49788162462296; player life: 73.00000000000026; enemy life: 0; time: 331

RUN: run status: enemy: 8; fitness: 3.041575306970218; player life: 0; enemy life: 90.0; time: 387

RUN: run status: enemy: 8; fitness: 29.873130815885816; player life: 0; enemy life: 60.0; time: 458

RUN: run status: enemy: 8; fitness: 87.17261079034401; player life: 35.20000000000027; enemy life: 0; time: 571

RUN: run status: enemy: 8; fitness: 57.20090734553948; player life: 0; enemy life: 30.0; time: 330

RUN: run status: enemy: 8; fitness: 91.24885900702333; player life: 70.60000000000028; enemy life: 0; time: 334

RUN: run status: enemy: 8; fitness: 91.44687189361196; player life: 70.60000000000028; enemy life: 0; time: 274

RUN: run status: enemy: 8; fitness: 90.72090734553952; player life: 65.20000000000033; enemy life: 0; time: 330

RUN: run status: enemy: 8; fitness: 92.40687189361195; player life: 80.20000000000019; enemy life: 0; time: 274

RUN: run status: enemy: 8; fitness: 92.00626719449066; player life: 77.20000000000022; enemy life: 0; time: 303

RUN: run status: enemy: 8; fitness: 91.56704041507841; player life: 71.20000000000027; enemy life: 0; time: 258

RUN: run status: enemy: 8; fitness: 29.843021014414447; player life: 0; enemy life: 60.0; time: 472

RUN: run status: enemy: 8; fitness: 92.44626786119731; player life: 81.40000000000018; enemy life: 0; time: 297

RUN: run status: enemy: 8; fitness: 56.69190155849047; player life: 0; enemy life: 30.0; time: 549

RUN: run status: enemy: 8; fitness: 92.31732261812775; player life: 77.20000000000022; enemy life: 0; time: 222

RUN: run status: enemy: 8; fitness: 88.76559716573517; player life: 46.6000000000003; enemy life: 0; time: 363

RUN: run status: enemy: 8; fitness: 87.65879267830495; player life: 38.20000000000028; enemy life: 0; time: 474

RUN: run status: enemy: 8; fitness: 91.88226955283409; player life: 77.20000000000022; enemy life: 0; time: 343

RUN: run status: enemy: 8; fitness: 89.13389190989628; player life: 52.00000000000031; enemy life: 0; time: 431

RUN: run status: enemy: 8; fitness: 91.6209073455395; player life: 74.20000000000024; enemy life: 0; time: 330

RUN: run status: enemy: 8; fitness: 91.5422642182204; player life: 74.20000000000024; enemy life: 0; time: 357

RUN: run status: enemy: 8; fitness: 65.88853266049732; player life: 0; enemy life: 20.0; time: 451

RUN: run status: enemy: 8; fitness: 90.23041085661015; player life: 61.600000000000335; enemy life: 0; time: 376

RUN: run status: enemy: 8; fitness: -5.487755278982114; player life: 14.200000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: -6.306275286948016; player life: 0; enemy life: 100; time: 548

RUN: run status: enemy: 8; fitness: 89.93477154196918; player life: 63.40000000000034; enemy life: 0; time: 605

RUN: run status: enemy: 8; fitness: 56.97897665065047; player life: 0; enemy life: 30.0; time: 412

RUN: run status: enemy: 8; fitness: 87.72539190157784; player life: 39.40000000000028; enemy life: 0; time: 500

RUN: run status: enemy: 8; fitness: 85.95854308107201; player life: 20.200000000000237; enemy life: 0; time: 429

RUN: run status: enemy: 8; fitness: 3.3232461977317183; player life: 0; enemy life: 90.0; time: 292

RUN: run status: enemy: 8; fitness: 84.08227294591379; player life: 2.200000000000234; enemy life: 0; time: 463

RUN: run status: enemy: 8; fitness: 21.062463794917573; player life: 0; enemy life: 70.0; time: 379

RUN: run status: enemy: 8; fitness: 38.252413473170684; player life: 0; enemy life: 50.0; time: 852

RUN: run status: enemy: 8; fitness: 74.44606659597419; player life: 0; enemy life: 10.0; time: 702

RUN: run status: enemy: 8; fitness: 88.89998334634745; player life: 50.80000000000031; enemy life: 0; time: 483

RUN: run status: enemy: 8; fitness: -5.84354441703136; player life: 0; enemy life: 100; time: 345

RUN: run status: enemy: 8; fitness: 89.77897665065052; player life: 58.00000000000033; enemy life: 0; time: 412

RUN: run status: enemy: 8; fitness: -6.75110146893676; player life: 0; enemy life: 100; time: 855

RUN: run status: enemy: 8; fitness: 89.53140997390341; player life: 57.400000000000325; enemy life: 0; time: 497

RUN: run status: enemy: 8; fitness: 90.89974528872261; player life: 69.40000000000029; enemy life: 0; time: 420

RUN: run status: enemy: 8; fitness: 93.33732261812773; player life: 87.40000000000012; enemy life: 0; time: 222

RUN: run status: enemy: 8; fitness: 93.30010264645955; player life: 86.80000000000013; enemy life: 0; time: 217

RUN: run status: enemy: 8; fitness: 89.54384284030168; player life: 55.60000000000032; enemy life: 0; time: 410

RUN: run status: enemy: 8; fitness: 88.93052820481508; player life: 45.4000000000003; enemy life: 0; time: 273

RUN: run status: enemy: 8; fitness: 89.0263178201678; player life: 51.40000000000031; enemy life: 0; time: 452

RUN: run status: enemy: 8; fitness: 92.52322890233344; player life: 81.40000000000018; enemy life: 0; time: 275

RUN: run status: enemy: 8; fitness: 87.78939992297538; player life: 40.000000000000284; enemy life: 0; time: 498

RUN: run status: enemy: 8; fitness: 91.50698639161588; player life: 73.00000000000026; enemy life: 0; time: 328

RUN: run status: enemy: 8; fitness: 29.509276465497493; player life: 0; enemy life: 60.0; time: 659

RUN: run status: enemy: 8; fitness: 91.80020708782078; player life: 75.40000000000023; enemy life: 0; time: 311

RUN: run status: enemy: 8; fitness: 85.89524924314811; player life: 22.600000000000243; enemy life: 0; time: 581

RUN: run status: enemy: 8; fitness: 90.10321598677142; player life: 61.600000000000335; enemy life: 0; time: 427

RUN: run status: enemy: 8; fitness: 89.2209046115081; player life: 53.80000000000032; enemy life: 0; time: 473

RUN: run status: enemy: 8; fitness: 88.89854308107202; player life: 49.60000000000031; enemy life: 0; time: 429

RUN: run status: enemy: 8; fitness: 74.89297711225774; player life: 0; enemy life: 10.0; time: 449

RUN: run status: enemy: 8; fitness: 66.03642065638155; player life: 0; enemy life: 20.0; time: 389

RUN: run status: enemy: 8; fitness: 65.9362147913124; player life: 0; enemy life: 20.0; time: 430

RUN: run status: enemy: 8; fitness: 91.24413272989428; player life: 74.20000000000024; enemy life: 0; time: 481

RUN: run status: enemy: 8; fitness: 92.01955642660934; player life: 77.20000000000022; enemy life: 0; time: 299

RUN: run status: enemy: 8; fitness: 3.4548225555204377; player life: 0; enemy life: 90.0; time: 256

RUN: run status: enemy: 8; fitness: 92.57931836898449; player life: 81.40000000000018; enemy life: 0; time: 260

RUN: run status: enemy: 8; fitness: -5.846438775057725; player life: 0; enemy life: 100; time: 346

RUN: run status: enemy: 8; fitness: 91.62698639161589; player life: 74.20000000000024; enemy life: 0; time: 328

RUN: run status: enemy: 8; fitness: 90.71026654476807; player life: 67.6000000000003; enemy life: 0; time: 424

RUN: run status: enemy: 8; fitness: 90.83547959267734; player life: 64.00000000000034; enemy life: 0; time: 261

RUN: run status: enemy: 8; fitness: 91.33935834262662; player life: 71.80000000000027; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: -5.472270673671475; player life: 0; enemy life: 100; time: 238

RUN: run status: enemy: 8; fitness: 87.65075241723567; player life: 37.60000000000028; enemy life: 0; time: 450

RUN: run status: enemy: 8; fitness: 21.02873816020954; player life: 0; enemy life: 70.0; time: 392

RUN: run status: enemy: 8; fitness: 91.3032159867714; player life: 73.60000000000025; enemy life: 0; time: 427

RUN: run status: enemy: 8; fitness: 65.85153170408235; player life: 0; enemy life: 20.0; time: 468

RUN: run status: enemy: 8; fitness: 92.19955642660933; player life: 79.0000000000002; enemy life: 0; time: 299

RUN: run status: enemy: 8; fitness: 86.09808280327285; player life: 25.00000000000025; enemy life: 0; time: 603

RUN: run status: enemy: 8; fitness: 87.05879267830495; player life: 32.200000000000266; enemy life: 0; time: 474

RUN: run status: enemy: 8; fitness: 65.61480560100227; player life: 0; enemy life: 20.0; time: 593

RUN: run status: enemy: 8; fitness: 48.041575306970216; player life: 0; enemy life: 40.0; time: 387

RUN: run status: enemy: 8; fitness: 83.25894237406384; player life: 0.40000000000023406; enemy life: 0; time: 881

RUN: run status: enemy: 8; fitness: 91.62687189361195; player life: 72.40000000000026; enemy life: 0; time: 274

RUN: run status: enemy: 8; fitness: 91.90506926914799; player life: 77.80000000000021; enemy life: 0; time: 356

RUN: run status: enemy: 8; fitness: 92.45547959267734; player life: 80.20000000000019; enemy life: 0; time: 261

RUN: run status: enemy: 8; fitness: 89.06645195372295; player life: 53.80000000000032; enemy life: 0; time: 552

RUN: run status: enemy: 8; fitness: 91.62687189361195; player life: 72.40000000000026; enemy life: 0; time: 274

RUN: run status: enemy: 8; fitness: 65.78539190157781; player life: 0; enemy life: 20.0; time: 500

RUN: run status: enemy: 8; fitness: -6.118097198041348; player life: 0; enemy life: 100; time: 454

RUN: run status: enemy: 8; fitness: 89.33353194306673; player life: 52.00000000000031; enemy life: 0; time: 353

RUN: run status: enemy: 8; fitness: 2.3355909796495924; player life: 0; enemy life: 90.0; time: 784

RUN: run status: enemy: 8; fitness: 92.25955642660934; player life: 79.6000000000002; enemy life: 0; time: 299

RUN: run status: enemy: 8; fitness: 88.90791083107563; player life: 49.60000000000031; enemy life: 0; time: 425

RUN: run status: enemy: 8; fitness: 89.9589766506505; player life: 59.80000000000033; enemy life: 0; time: 412

RUN: run status: enemy: 8; fitness: 11.890752417235635; player life: 0; enemy life: 80.0; time: 450

RUN: run status: enemy: 8; fitness: 92.37289246928256; player life: 77.20000000000022; enemy life: 0; time: 210

RUN: run status: enemy: 8; fitness: 91.90626786119732; player life: 76.00000000000023; enemy life: 0; time: 297

RUN: run status: enemy: 8; fitness: 89.09026654476807; player life: 51.40000000000031; enemy life: 0; time: 424

RUN: run status: enemy: 8; fitness: -5.3981627015177525; player life: 0; enemy life: 100; time: 221

RUN: run status: enemy: 8; fitness: 86.7049280777976; player life: 25.60000000000025; enemy life: 0; time: 349

RUN: run status: enemy: 8; fitness: 90.85935834262663; player life: 67.00000000000031; enemy life: 0; time: 344

RUN: run status: enemy: 8; fitness: 92.26626786119732; player life: 79.6000000000002; enemy life: 0; time: 297

RUN: run status: enemy: 8; fitness: 89.75974528872263; player life: 58.00000000000033; enemy life: 0; time: 420

RUN: run status: enemy: 8; fitness: 3.579465000727714; player life: 0; enemy life: 90.0; time: 226

RUN: run status: enemy: 8; fitness: 92.30226955283408; player life: 81.40000000000018; enemy life: 0; time: 343

RUN: run status: enemy: 8; fitness: -5.700443573390687; player life: 0; enemy life: 100; time: 299

RUN: run status: enemy: 8; fitness: 12.02619038813074; player life: 0; enemy life: 80.0; time: 393

RUN: run status: enemy: 8; fitness: 47.10939087985283; player life: 0; enemy life: 40.0; time: 983

RUN: run status: enemy: 8; fitness: 89.8237979373926; player life: 57.400000000000325; enemy life: 0; time: 371

RUN: run status: enemy: 8; fitness: 92.56626786119732; player life: 82.60000000000016; enemy life: 0; time: 297

RUN: run status: enemy: 8; fitness: 84.30423107801576; player life: 10.60000000000023; enemy life: 0; time: 859

RUN: run status: enemy: 8; fitness: 3.219256484207671; player life: 0; enemy life: 90.0; time: 324

RUN: run status: enemy: 8; fitness: 66.02873816020954; player life: 0; enemy life: 20.0; time: 392

RUN: run status: enemy: 8; fitness: 38.78939992297535; player life: 0; enemy life: 50.0; time: 498

RUN: run status: enemy: 8; fitness: 89.64649699436175; player life: 55.60000000000032; enemy life: 0; time: 370

RUN: run status: enemy: 8; fitness: 92.15486503108353; player life: 79.6000000000002; enemy life: 0; time: 332

RUN: run status: enemy: 8; fitness: 2.4575280394931953; player life: 0; enemy life: 90.0; time: 694

RUN: run status: enemy: 8; fitness: 92.13955642660933; player life: 78.4000000000002; enemy life: 0; time: 299

RUN: run status: enemy: 8; fitness: 56.77346333071253; player life: 0; enemy life: 30.0; time: 506

RUN: run status: enemy: 8; fitness: 12.557582289478207; player life: 0; enemy life: 80.0; time: 231

RUN: run status: enemy: 8; fitness: 91.62687189361195; player life: 72.40000000000026; enemy life: 0; time: 274

RUN: run status: enemy: 8; fitness: 65.88190280195865; player life: 0; enemy life: 20.0; time: 454

RUN: run status: enemy: 8; fitness: 91.64157804100165; player life: 72.40000000000026; enemy life: 0; time: 270

RUN: run status: enemy: 8; fitness: 20.884107874516964; player life: 0; enemy life: 70.0; time: 453

RUN: run status: enemy: 8; fitness: 48.04416263053517; player life: 0; enemy life: 40.0; time: 386

RUN: run status: enemy: 8; fitness: 89.46539190157785; player life: 56.800000000000324; enemy life: 0; time: 500

RUN: run status: enemy: 8; fitness: 88.2652379787581; player life: 45.4000000000003; enemy life: 0; time: 531

RUN: run status: enemy: 8; fitness: 21.142066845516542; player life: 0; enemy life: 70.0; time: 350
