

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: no

enemies list: 7

current enemy: 7

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: on

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 7; fitness: -2.833213344056216; player life: 0; enemy life: 100; time: 17

RUN: run status: enemy: 7; fitness: 91.81740496697306; player life: 68.8000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 57.08649699436173; player life: 0; enemy life: 30.0; time: 370

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.81740496697306; player life: 68.8000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.88801221164346; player life: 0; enemy life: 10.0; time: 166

RUN: run status: enemy: 7; fitness: -5.10594547390058; player life: 0; enemy life: 100; time: 165

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 66.86420156294975; player life: 0; enemy life: 20.0; time: 170

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 66.25699681219052; player life: 0; enemy life: 20.0; time: 312

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 5.362413840273614; player life: 0; enemy life: 90.0; time: 38

RUN: run status: enemy: 7; fitness: 39.888012211643456; player life: 0; enemy life: 50.0; time: 166

RUN: run status: enemy: 7; fitness: 75.82951600496185; player life: 0; enemy life: 10.0; time: 176

RUN: run status: enemy: 7; fitness: 66.89405452609942; player life: 0; enemy life: 20.0; time: 165

RUN: run status: enemy: 7; fitness: 21.89405452609942; player life: 0; enemy life: 70.0; time: 165

RUN: run status: enemy: 7; fitness: 38.321657885345665; player life: 0; enemy life: 50.0; time: 795

RUN: run status: enemy: 7; fitness: 29.693724713051985; player life: 0; enemy life: 60.0; time: 548

RUN: run status: enemy: 7; fitness: 57.1888590070233; player life: 0; enemy life: 30.0; time: 334

RUN: run status: enemy: 7; fitness: -6.244166900663736; player life: 0; enemy life: 100; time: 515

RUN: run status: enemy: 7; fitness: 75.87603602059674; player life: 0; enemy life: 10.0; time: 168

RUN: run status: enemy: 7; fitness: 66.90624979919323; player life: 0; enemy life: 20.0; time: 163

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: -5.147494476813453; player life: 0; enemy life: 100; time: 172

RUN: run status: enemy: 7; fitness: 91.93740496697306; player life: 70.00000000000028; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 30.89405452609942; player life: 0; enemy life: 60.0; time: 165

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 75.9001335721758; player life: 0; enemy life: 10.0; time: 164

RUN: run status: enemy: 7; fitness: 3.785064242391014; player life: 0; enemy life: 90.0; time: 184

RUN: run status: enemy: 7; fitness: 91.81740496697306; player life: 68.8000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.75740496697307; player life: 68.2000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 66.93109579777976; player life: 0; enemy life: 20.0; time: 159

RUN: run status: enemy: 7; fitness: 57.89405452609942; player life: 0; enemy life: 30.0; time: 165

RUN: run status: enemy: 7; fitness: 48.882006187583244; player life: 0; enemy life: 40.0; time: 167

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 92.20956207860759; player life: 72.40000000000026; enemy life: 0; time: 153

RUN: run status: enemy: 7; fitness: 92.11740496697306; player life: 71.80000000000027; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.81740496697306; player life: 68.8000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.75740496697307; player life: 68.2000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.9001335721758; player life: 0; enemy life: 10.0; time: 164

RUN: run status: enemy: 7; fitness: 91.75740496697307; player life: 68.2000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.69109579777981; player life: 67.6000000000003; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 47.79342407327507; player life: 0; enemy life: 40.0; time: 496

RUN: run status: enemy: 7; fitness: 12.244257786413087; player life: 0; enemy life: 80.0; time: 316

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 90.17240366476764; player life: 52.600000000000314; enemy life: 0; time: 162

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 12.250607014091747; player life: 0; enemy life: 80.0; time: 314

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.3910957977798; player life: 64.60000000000034; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: -6.663132695990803; player life: 0; enemy life: 100; time: 783

RUN: run status: enemy: 7; fitness: 74.9717214797693; player life: 0; enemy life: 10.0; time: 415

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.88801221164346; player life: 0; enemy life: 10.0; time: 166

RUN: run status: enemy: 7; fitness: 75.57504998251859; player life: 0; enemy life: 10.0; time: 227

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 66.88801221164346; player life: 0; enemy life: 20.0; time: 166

RUN: run status: enemy: 7; fitness: 91.75740496697307; player life: 68.2000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: -5.10594547390058; player life: 0; enemy life: 100; time: 165

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 21.89405452609942; player life: 0; enemy life: 70.0; time: 165

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: -5.10594547390058; player life: 0; enemy life: 100; time: 165

RUN: run status: enemy: 7; fitness: 91.75109579777981; player life: 68.2000000000003; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 91.87109579777979; player life: 69.40000000000029; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 91.75740496697307; player life: 68.2000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: -2.833213344056216; player life: 0; enemy life: 100; time: 17

RUN: run status: enemy: 7; fitness: -5.10594547390058; player life: 0; enemy life: 100; time: 165

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 91.69109579777981; player life: 67.6000000000003; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 75.24425778641309; player life: 0; enemy life: 10.0; time: 316

RUN: run status: enemy: 7; fitness: 57.90624979919324; player life: 0; enemy life: 30.0; time: 163

RUN: run status: enemy: 7; fitness: 91.81740496697306; player life: 68.8000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 5.50349243853352; player life: 0; enemy life: 90.0; time: 33

RUN: run status: enemy: 7; fitness: 91.69109579777981; player life: 67.6000000000003; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 92.1110957977798; player life: 71.80000000000027; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 39.829516004961846; player life: 0; enemy life: 50.0; time: 176

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 66.06246379491758; player life: 0; enemy life: 20.0; time: 379

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 57.58835394814496; player life: 0; enemy life: 30.0; time: 224

RUN: run status: enemy: 7; fitness: 91.6310957977798; player life: 67.00000000000031; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 66.9001335721758; player life: 0; enemy life: 20.0; time: 164

RUN: run status: enemy: 7; fitness: 21.89405452609942; player life: 0; enemy life: 70.0; time: 165

RUN: run status: enemy: 7; fitness: 66.87603602059674; player life: 0; enemy life: 20.0; time: 168

RUN: run status: enemy: 7; fitness: 57.882006187583244; player life: 0; enemy life: 30.0; time: 167

RUN: run status: enemy: 7; fitness: 66.89405452609942; player life: 0; enemy life: 20.0; time: 165

RUN: run status: enemy: 7; fitness: 66.91859563501554; player life: 0; enemy life: 20.0; time: 161

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: -5.087596335232384; player life: 0; enemy life: 100; time: 162

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 66.89405452609942; player life: 0; enemy life: 20.0; time: 165

RUN: run status: enemy: 7; fitness: 74.86011544777375; player life: 0; enemy life: 10.0; time: 464

RUN: run status: enemy: 7; fitness: 66.9001335721758; player life: 0; enemy life: 20.0; time: 164

RUN: run status: enemy: 7; fitness: 3.203942249234628; player life: 0; enemy life: 90.0; time: 329

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 3.1335319430667035; player life: 0; enemy life: 90.0; time: 353

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 30.89405452609942; player life: 0; enemy life: 60.0; time: 165

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 66.02873816020954; player life: 0; enemy life: 20.0; time: 392

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 29.30791625749337; player life: 0; enemy life: 60.0; time: 806

RUN: run status: enemy: 7; fitness: 75.57065437104556; player life: 0; enemy life: 10.0; time: 228

RUN: run status: enemy: 7; fitness: 91.69740496697307; player life: 67.6000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.9001335721758; player life: 0; enemy life: 10.0; time: 164

RUN: run status: enemy: 7; fitness: 2.976552407038967; player life: 0; enemy life: 90.0; time: 413

RUN: run status: enemy: 7; fitness: -5.135798437050262; player life: 0; enemy life: 100; time: 170

RUN: run status: enemy: 7; fitness: 39.900133572175804; player life: 0; enemy life: 50.0; time: 164

RUN: run status: enemy: 7; fitness: 91.21109579777979; player life: 62.80000000000034; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 75.11112204166712; player life: 0; enemy life: 10.0; time: 361

RUN: run status: enemy: 7; fitness: 91.75740496697307; player life: 68.2000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.61550493721091; player life: 0; enemy life: 10.0; time: 218

RUN: run status: enemy: 7; fitness: 66.5361681949744; player life: 0; enemy life: 20.0; time: 236

RUN: run status: enemy: 7; fitness: 91.69740496697307; player life: 67.6000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 66.02619038813074; player life: 0; enemy life: 20.0; time: 393

RUN: run status: enemy: 7; fitness: 57.89405452609942; player life: 0; enemy life: 30.0; time: 165

RUN: run status: enemy: 7; fitness: -2.70805020110221; player life: 0; enemy life: 100; time: 15

RUN: run status: enemy: 7; fitness: 75.88801221164346; player life: 0; enemy life: 10.0; time: 166

RUN: run status: enemy: 7; fitness: -5.147494476813453; player life: 0; enemy life: 100; time: 172

RUN: run status: enemy: 7; fitness: 67.00956741322126; player life: 0; enemy life: 20.0; time: 147

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 48.87603602059674; player life: 0; enemy life: 40.0; time: 168

RUN: run status: enemy: 7; fitness: 91.81740496697306; player life: 68.8000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 3.8940545260994197; player life: 0; enemy life: 90.0; time: 165

RUN: run status: enemy: 7; fitness: 39.3062678611973; player life: 0; enemy life: 50.0; time: 297

RUN: run status: enemy: 7; fitness: -6.135564891081739; player life: 0; enemy life: 100; time: 462

RUN: run status: enemy: 7; fitness: -5.10594547390058; player life: 0; enemy life: 100; time: 165

RUN: run status: enemy: 7; fitness: 92.20956207860759; player life: 72.40000000000026; enemy life: 0; time: 153

RUN: run status: enemy: 7; fitness: 92.11740496697306; player life: 71.80000000000027; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 57.25060701409175; player life: 0; enemy life: 30.0; time: 314

RUN: run status: enemy: 7; fitness: 57.912403664767616; player life: 0; enemy life: 30.0; time: 162

RUN: run status: enemy: 7; fitness: 75.61550493721091; player life: 0; enemy life: 10.0; time: 218

RUN: run status: enemy: 7; fitness: 15.752244721017895; player life: 46.6000000000003; enemy life: 80.0; time: 1000

RUN: run status: enemy: 7; fitness: 91.75109579777981; player life: 68.2000000000003; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 65.95262782095372; player life: 0; enemy life: 20.0; time: 423

RUN: run status: enemy: 7; fitness: 39.89405452609942; player life: 0; enemy life: 50.0; time: 165

RUN: run status: enemy: 7; fitness: -5.746203190540153; player life: 0; enemy life: 100; time: 313

RUN: run status: enemy: 7; fitness: 91.81740496697306; player life: 68.8000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 66.89405452609942; player life: 0; enemy life: 20.0; time: 165

RUN: run status: enemy: 7; fitness: 57.90624979919324; player life: 0; enemy life: 30.0; time: 163

RUN: run status: enemy: 7; fitness: -4.948759890378168; player life: 0; enemy life: 100; time: 141

RUN: run status: enemy: 7; fitness: 91.81740496697306; player life: 68.8000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: -5.60947179518496; player life: 0; enemy life: 100; time: 273

RUN: run status: enemy: 7; fitness: 75.9001335721758; player life: 0; enemy life: 10.0; time: 164

RUN: run status: enemy: 7; fitness: -5.14166355650266; player life: 0; enemy life: 100; time: 171

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 66.55326262833368; player life: 0; enemy life: 20.0; time: 232

RUN: run status: enemy: 7; fitness: 20.991186814557405; player life: 0; enemy life: 70.0; time: 407

RUN: run status: enemy: 7; fitness: 75.23167900420623; player life: 0; enemy life: 10.0; time: 320

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 74.81791509328337; player life: 0; enemy life: 10.0; time: 484

RUN: run status: enemy: 7; fitness: 91.75740496697307; player life: 68.2000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.24742736117437; player life: 0; enemy life: 10.0; time: 315

RUN: run status: enemy: 7; fitness: 88.0848261847662; player life: 31.600000000000264; enemy life: 0; time: 160

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 66.24742736117437; player life: 0; enemy life: 20.0; time: 315

RUN: run status: enemy: 7; fitness: 66.9001335721758; player life: 0; enemy life: 20.0; time: 164

RUN: run status: enemy: 7; fitness: 91.75740496697307; player life: 68.2000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.00853545289202; player life: 0; enemy life: 10.0; time: 400

RUN: run status: enemy: 7; fitness: 39.937404966973034; player life: 0; enemy life: 50.0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 3.8940545260994197; player life: 0; enemy life: 90.0; time: 165

RUN: run status: enemy: 7; fitness: 91.81740496697306; player life: 68.8000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 66.33357331188756; player life: 0; enemy life: 20.0; time: 289

RUN: run status: enemy: 7; fitness: 75.9001335721758; player life: 0; enemy life: 10.0; time: 164

RUN: run status: enemy: 7; fitness: 75.85833644349734; player life: 0; enemy life: 10.0; time: 171

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 66.63870783429057; player life: 0; enemy life: 20.0; time: 213

RUN: run status: enemy: 7; fitness: 91.5048261847662; player life: 65.80000000000032; enemy life: 0; time: 160

RUN: run status: enemy: 7; fitness: 48.22855887686998; player life: 0; enemy life: 40.0; time: 321

RUN: run status: enemy: 7; fitness: 75.90624979919323; player life: 0; enemy life: 10.0; time: 163

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.85833644349734; player life: 0; enemy life: 10.0; time: 171

RUN: run status: enemy: 7; fitness: 39.21925648420767; player life: 0; enemy life: 50.0; time: 324

RUN: run status: enemy: 7; fitness: 66.88200618758324; player life: 0; enemy life: 20.0; time: 167

RUN: run status: enemy: 7; fitness: 30.89405452609942; player life: 0; enemy life: 60.0; time: 165

RUN: run status: enemy: 7; fitness: 22.92246255609428; player life: 0; enemy life: 70.0; time: 59

RUN: run status: enemy: 7; fitness: 74.88853266049732; player life: 0; enemy life: 10.0; time: 451

RUN: run status: enemy: 7; fitness: 12.615504937210911; player life: 0; enemy life: 80.0; time: 218

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.57740496697306; player life: 66.40000000000032; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 57.25060701409175; player life: 0; enemy life: 30.0; time: 314

RUN: run status: enemy: 7; fitness: 57.24742736117437; player life: 0; enemy life: 30.0; time: 315

RUN: run status: enemy: 7; fitness: 12.888012211643456; player life: 0; enemy life: 80.0; time: 166

RUN: run status: enemy: 7; fitness: 39.63870783429057; player life: 0; enemy life: 50.0; time: 213

RUN: run status: enemy: 7; fitness: 38.93389190989625; player life: 0; enemy life: 50.0; time: 431

RUN: run status: enemy: 7; fitness: 4.810345257973575; player life: 0; enemy life: 90.0; time: 66

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 57.24425778641309; player life: 0; enemy life: 30.0; time: 316

RUN: run status: enemy: 7; fitness: 3.8940545260994197; player life: 0; enemy life: 90.0; time: 165

RUN: run status: enemy: 7; fitness: 48.900133572175804; player life: 0; enemy life: 40.0; time: 164

RUN: run status: enemy: 7; fitness: 30.67699002086159; player life: 0; enemy life: 60.0; time: 205

RUN: run status: enemy: 7; fitness: 22.872865614954907; player life: 0; enemy life: 70.0; time: 62

RUN: run status: enemy: 7; fitness: 11.36931661435763; player life: 0; enemy life: 80.0; time: 758

RUN: run status: enemy: 7; fitness: 21.85833644349734; player life: 0; enemy life: 70.0; time: 171

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: -6.126869184114185; player life: 0; enemy life: 100; time: 458

RUN: run status: enemy: 7; fitness: 57.882006187583244; player life: 0; enemy life: 30.0; time: 167

RUN: run status: enemy: 7; fitness: 75.89405452609942; player life: 0; enemy life: 10.0; time: 165

RUN: run status: enemy: 7; fitness: 66.88200618758324; player life: 0; enemy life: 20.0; time: 167

RUN: run status: enemy: 7; fitness: 13.669266659713669; player life: 0; enemy life: 80.0; time: 76

RUN: run status: enemy: 7; fitness: 75.90624979919323; player life: 0; enemy life: 10.0; time: 163

RUN: run status: enemy: 7; fitness: 75.82951600496185; player life: 0; enemy life: 10.0; time: 176

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 65.6973810242551; player life: 0; enemy life: 20.0; time: 546

RUN: run status: enemy: 7; fitness: 3.237948617219823; player life: 0; enemy life: 90.0; time: 318

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.57740496697306; player life: 66.40000000000032; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 3.8940545260994197; player life: 0; enemy life: 90.0; time: 165

RUN: run status: enemy: 7; fitness: 66.98272016318508; player life: 0; enemy life: 20.0; time: 151

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.81740496697306; player life: 68.8000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.88801221164346; player life: 0; enemy life: 10.0; time: 166

RUN: run status: enemy: 7; fitness: 91.69109579777981; player life: 67.6000000000003; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 30.20394224923463; player life: 0; enemy life: 60.0; time: 329

RUN: run status: enemy: 7; fitness: -5.10594547390058; player life: 0; enemy life: 100; time: 165

RUN: run status: enemy: 7; fitness: 66.89405452609942; player life: 0; enemy life: 20.0; time: 165

RUN: run status: enemy: 7; fitness: 92.20956207860759; player life: 72.40000000000026; enemy life: 0; time: 153

RUN: run status: enemy: 7; fitness: 92.11740496697306; player life: 71.80000000000027; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 20.686451953722905; player life: 0; enemy life: 70.0; time: 552

RUN: run status: enemy: 7; fitness: -4.499809670330265; player life: 0; enemy life: 100; time: 90

RUN: run status: enemy: 7; fitness: 66.03129244001464; player life: 0; enemy life: 20.0; time: 391

RUN: run status: enemy: 7; fitness: 91.15109579777979; player life: 62.20000000000034; enemy life: 0; time: 159

RUN: run status: enemy: 7; fitness: 30.89405452609942; player life: 0; enemy life: 60.0; time: 165

RUN: run status: enemy: 7; fitness: 3.130703086866226; player life: 0; enemy life: 90.0; time: 354

RUN: run status: enemy: 7; fitness: 66.90624979919323; player life: 0; enemy life: 20.0; time: 163

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 66.85833644349734; player life: 0; enemy life: 20.0; time: 171

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.90624979919323; player life: 0; enemy life: 10.0; time: 163

RUN: run status: enemy: 7; fitness: 66.86420156294975; player life: 0; enemy life: 20.0; time: 170

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.39740496697307; player life: 64.60000000000034; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 57.84670840550222; player life: 0; enemy life: 30.0; time: 173

RUN: run status: enemy: 7; fitness: 21.912403664767616; player life: 0; enemy life: 70.0; time: 162

RUN: run status: enemy: 7; fitness: 57.89405452609942; player life: 0; enemy life: 30.0; time: 165

RUN: run status: enemy: 7; fitness: 13.905655437777899; player life: 0; enemy life: 80.0; time: 60

RUN: run status: enemy: 7; fitness: 75.26020708782076; player life: 0; enemy life: 10.0; time: 311

RUN: run status: enemy: 7; fitness: 91.75740496697307; player life: 68.2000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 65.86660195700335; player life: 0; enemy life: 20.0; time: 461

RUN: run status: enemy: 7; fitness: 75.28297229859378; player life: 0; enemy life: 10.0; time: 304

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 91.81740496697306; player life: 68.8000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 75.88801221164346; player life: 0; enemy life: 10.0; time: 166

RUN: run status: enemy: 7; fitness: 91.75740496697307; player life: 68.2000000000003; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 93.4000190741719; player life: 83.20000000000016; enemy life: 0; time: 137

RUN: run status: enemy: 7; fitness: 91.87740496697306; player life: 69.40000000000029; enemy life: 0; time: 158

RUN: run status: enemy: 7; fitness: 39.89405452609942; player life: 0; enemy life: 50.0; time: 165

