

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 5; fitness: 65.18216942854585; player life: 0; enemy life: 20.0; time: 914

RUN: run status: enemy: 5; fitness: 65.14459120139007; player life: 0; enemy life: 20.0; time: 949

RUN: run status: enemy: 5; fitness: 65.40695546585756; player life: 0; enemy life: 20.0; time: 730

RUN: run status: enemy: 5; fitness: 56.30049965983832; player life: 0; enemy life: 30.0; time: 812

RUN: run status: enemy: 5; fitness: 85.01936086271508; player life: 16.000000000000227; enemy life: 0; time: 721

RUN: run status: enemy: 5; fitness: 56.140385096345796; player life: 0; enemy life: 30.0; time: 953

RUN: run status: enemy: 5; fitness: 65.25006880621143; player life: 0; enemy life: 20.0; time: 854

RUN: run status: enemy: 5; fitness: 85.64464310818936; player life: 22.00000000000024; enemy life: 0; time: 703

RUN: run status: enemy: 5; fitness: 65.39065075683261; player life: 0; enemy life: 20.0; time: 742

RUN: run status: enemy: 5; fitness: 87.75513097609465; player life: 41.80000000000029; enemy life: 0; time: 617

RUN: run status: enemy: 5; fitness: 38.094246723688535; player life: 0; enemy life: 50.0; time: 998

RUN: run status: enemy: 5; fitness: 85.41995543807337; player life: 19.000000000000234; enemy life: 0; time: 652

RUN: run status: enemy: 5; fitness: 85.07490903049438; player life: 17.20000000000023; enemy life: 0; time: 769

RUN: run status: enemy: 5; fitness: 85.30098684561476; player life: 20.200000000000237; enemy life: 0; time: 828

RUN: run status: enemy: 5; fitness: 83.70049965983834; player life: 4.0000000000002345; enemy life: 0; time: 812

RUN: run status: enemy: 5; fitness: 65.25224472101789; player life: 1.6000000000002341; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.37040073082105; player life: 10.60000000000023; enemy life: 0; time: 804

RUN: run status: enemy: 5; fitness: 65.13224472101788; player life: 0.40000000000023406; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.17069565974172; player life: 8.800000000000232; enemy life: 0; time: 820

RUN: run status: enemy: 5; fitness: 83.30317628172517; player life: 1.000000000000234; enemy life: 0; time: 895

RUN: run status: enemy: 5; fitness: 29.175626329956913; player life: 0; enemy life: 60.0; time: 920

RUN: run status: enemy: 5; fitness: 47.49871032945961; player life: 0; enemy life: 40.0; time: 666

RUN: run status: enemy: 5; fitness: 85.2932145892395; player life: 18.400000000000233; enemy life: 0; time: 697

RUN: run status: enemy: 5; fitness: 83.59098554933432; player life: 4.600000000000234; enemy life: 0; time: 962

RUN: run status: enemy: 5; fitness: 84.71191591614695; player life: 14.200000000000228; enemy life: 0; time: 819

RUN: run status: enemy: 5; fitness: 65.18545710274005; player life: 0; enemy life: 20.0; time: 911

RUN: run status: enemy: 5; fitness: 56.156250050993776; player life: 0; enemy life: 30.0; time: 938

RUN: run status: enemy: 5; fitness: 85.53995543807338; player life: 20.200000000000237; enemy life: 0; time: 652

RUN: run status: enemy: 5; fitness: 38.24889853106324; player life: 0; enemy life: 50.0; time: 855

RUN: run status: enemy: 5; fitness: 86.11593477220013; player life: 27.400000000000254; enemy life: 0; time: 753

RUN: run status: enemy: 5; fitness: 65.73224472101789; player life: 6.400000000000233; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.3947020790518; player life: 0; enemy life: 30.0; time: 739

RUN: run status: enemy: 5; fitness: 20.196494742391664; player life: 0; enemy life: 70.0; time: 901

RUN: run status: enemy: 5; fitness: 38.20205958702507; player life: 0; enemy life: 50.0; time: 896

RUN: run status: enemy: 5; fitness: 56.260663372642824; player life: 0; enemy life: 30.0; time: 845

RUN: run status: enemy: 5; fitness: 56.185457102740045; player life: 0; enemy life: 30.0; time: 911

RUN: run status: enemy: 5; fitness: 87.34363040979632; player life: 35.800000000000274; enemy life: 0; time: 511

RUN: run status: enemy: 5; fitness: 38.23611509143757; player life: 0; enemy life: 50.0; time: 866

RUN: run status: enemy: 5; fitness: 65.25476365051564; player life: 0; enemy life: 20.0; time: 850

RUN: run status: enemy: 5; fitness: 38.26540834002705; player life: 0; enemy life: 50.0; time: 841

RUN: run status: enemy: 5; fitness: 56.31040073082103; player life: 0; enemy life: 30.0; time: 804

RUN: run status: enemy: 5; fitness: 74.23842723119594; player life: 0; enemy life: 10.0; time: 864

RUN: run status: enemy: 5; fitness: 56.1498738338545; player life: 0; enemy life: 30.0; time: 944

RUN: run status: enemy: 5; fitness: 65.37992679346965; player life: 0; enemy life: 20.0; time: 750

RUN: run status: enemy: 5; fitness: 74.37224472101789; player life: 2.8000000000002343; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.25594081368865; player life: 0; enemy life: 30.0; time: 849

RUN: run status: enemy: 5; fitness: 38.451780897237626; player life: 0; enemy life: 50.0; time: 698

RUN: run status: enemy: 5; fitness: 56.35231162643667; player life: 0; enemy life: 30.0; time: 771

RUN: run status: enemy: 5; fitness: 56.186555400489105; player life: 0; enemy life: 30.0; time: 910

RUN: run status: enemy: 5; fitness: 56.170206262487575; player life: 0; enemy life: 30.0; time: 925

RUN: run status: enemy: 5; fitness: 66.93224472101788; player life: 18.400000000000233; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.26778929353279; player life: 0; enemy life: 40.0; time: 839

RUN: run status: enemy: 5; fitness: 47.12580150454671; player life: 0; enemy life: 40.0; time: 967

RUN: run status: enemy: 5; fitness: 74.85224472101788; player life: 7.600000000000232; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.97558564503592; player life: 26.800000000000253; enemy life: 0; time: 816

RUN: run status: enemy: 5; fitness: 38.24889853106324; player life: 0; enemy life: 50.0; time: 855

RUN: run status: enemy: 5; fitness: 65.11244742833539; player life: 0; enemy life: 20.0; time: 980

RUN: run status: enemy: 5; fitness: 84.5660665959742; player life: 11.20000000000023; enemy life: 0; time: 702

RUN: run status: enemy: 5; fitness: 65.14775743094812; player life: 0; enemy life: 20.0; time: 946

RUN: run status: enemy: 5; fitness: 47.27256827514915; player life: 0; enemy life: 40.0; time: 835

RUN: run status: enemy: 5; fitness: 86.53896933410346; player life: 31.000000000000263; enemy life: 0; time: 707

RUN: run status: enemy: 5; fitness: 84.52327347582163; player life: 11.80000000000023; enemy life: 0; time: 778

RUN: run status: enemy: 5; fitness: 56.17345477644341; player life: 0; enemy life: 30.0; time: 922

RUN: run status: enemy: 5; fitness: 74.31538827233207; player life: 0; enemy life: 10.0; time: 800

RUN: run status: enemy: 5; fitness: 74.15199472542363; player life: 0; enemy life: 10.0; time: 942

RUN: run status: enemy: 5; fitness: 65.13224472101788; player life: 0.40000000000023406; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.11653741358691; player life: 0; enemy life: 10.0; time: 976

RUN: run status: enemy: 5; fitness: 74.22463390906361; player life: 0; enemy life: 10.0; time: 876

RUN: run status: enemy: 5; fitness: 56.15093371736654; player life: 0; enemy life: 30.0; time: 943

RUN: run status: enemy: 5; fitness: 86.4082546703553; player life: 29.20000000000026; enemy life: 0; time: 673

RUN: run status: enemy: 5; fitness: 56.33431628221759; player life: 0; enemy life: 30.0; time: 785

RUN: run status: enemy: 5; fitness: 48.03224472101789; player life: 9.400000000000231; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.732244721017885; player life: 6.400000000000233; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.35231162643667; player life: 0; enemy life: 10.0; time: 771

RUN: run status: enemy: 5; fitness: 86.50610930364776; player life: 29.80000000000026; enemy life: 0; time: 648

RUN: run status: enemy: 5; fitness: 65.1393363285517; player life: 0; enemy life: 20.0; time: 954

RUN: run status: enemy: 5; fitness: 84.97413905293166; player life: 16.60000000000023; enemy life: 0; time: 801

RUN: run status: enemy: 5; fitness: 56.2713713869153; player life: 0; enemy life: 30.0; time: 836

RUN: run status: enemy: 5; fitness: 56.13202559102971; player life: 0; enemy life: 30.0; time: 961

RUN: run status: enemy: 5; fitness: 74.13306671553812; player life: 0; enemy life: 10.0; time: 960

RUN: run status: enemy: 5; fitness: 65.25358787142663; player life: 0; enemy life: 20.0; time: 851

RUN: run status: enemy: 5; fitness: 84.03894237406384; player life: 8.200000000000232; enemy life: 0; time: 881

RUN: run status: enemy: 5; fitness: 56.18326411940503; player life: 0; enemy life: 30.0; time: 913

RUN: run status: enemy: 5; fitness: 65.24539590051204; player life: 0; enemy life: 20.0; time: 858

RUN: run status: enemy: 5; fitness: 38.391999374703914; player life: 0; enemy life: 50.0; time: 741

RUN: run status: enemy: 5; fitness: 85.34990276448613; player life: 21.40000000000024; enemy life: 0; time: 889

RUN: run status: enemy: 5; fitness: 83.73328304939494; player life: 5.200000000000234; enemy life: 0; time: 886

RUN: run status: enemy: 5; fitness: 83.86340522647905; player life: 5.800000000000233; enemy life: 0; time: 826

RUN: run status: enemy: 5; fitness: 38.27256827514915; player life: 0; enemy life: 50.0; time: 835

RUN: run status: enemy: 5; fitness: 47.155184520791735; player life: 0; enemy life: 40.0; time: 939

RUN: run status: enemy: 5; fitness: 83.2982886595193; player life: 1.6000000000002341; enemy life: 0; time: 955

RUN: run status: enemy: 5; fitness: 65.29313766339726; player life: 0; enemy life: 20.0; time: 818

RUN: run status: enemy: 5; fitness: 86.94166171665525; player life: 34.00000000000027; enemy life: 0; time: 638

RUN: run status: enemy: 5; fitness: 29.095249230038164; player life: 0; enemy life: 60.0; time: 997

RUN: run status: enemy: 5; fitness: 65.37195862382046; player life: 0; enemy life: 20.0; time: 756

RUN: run status: enemy: 5; fitness: 38.247729623858255; player life: 0; enemy life: 50.0; time: 856

RUN: run status: enemy: 5; fitness: 83.5115067883514; player life: 2.8000000000002343; enemy life: 0; time: 870

RUN: run status: enemy: 5; fitness: 86.96473444406301; player life: 34.60000000000027; enemy life: 0; time: 662

RUN: run status: enemy: 5; fitness: 65.30915772258143; player life: 0; enemy life: 20.0; time: 805

RUN: run status: enemy: 5; fitness: 87.64000507185288; player life: 40.600000000000286; enemy life: 0; time: 614

RUN: run status: enemy: 5; fitness: 86.53571182646337; player life: 30.40000000000026; enemy life: 0; time: 668

RUN: run status: enemy: 5; fitness: 57.51224472101788; player life: 14.200000000000228; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.10027689271513; player life: 0; enemy life: 30.0; time: 992

RUN: run status: enemy: 5; fitness: 38.36931661435763; player life: 0; enemy life: 50.0; time: 758

RUN: run status: enemy: 5; fitness: 74.23611509143757; player life: 0; enemy life: 10.0; time: 866

RUN: run status: enemy: 5; fitness: 38.30049965983832; player life: 0; enemy life: 50.0; time: 812

RUN: run status: enemy: 5; fitness: 74.15625005099378; player life: 0; enemy life: 10.0; time: 938

RUN: run status: enemy: 5; fitness: 83.69998363532589; player life: 5.200000000000234; enemy life: 0; time: 916

RUN: run status: enemy: 5; fitness: 38.29926889045219; player life: 0; enemy life: 50.0; time: 813

RUN: run status: enemy: 5; fitness: 47.28340522647902; player life: 0; enemy life: 40.0; time: 826

RUN: run status: enemy: 5; fitness: 20.148815072506256; player life: 0; enemy life: 70.0; time: 945

RUN: run status: enemy: 5; fitness: 56.23842723119594; player life: 0; enemy life: 30.0; time: 864

RUN: run status: enemy: 5; fitness: 74.37460763199205; player life: 0; enemy life: 10.0; time: 754

RUN: run status: enemy: 5; fitness: 86.2948056010023; player life: 26.800000000000253; enemy life: 0; time: 593

RUN: run status: enemy: 5; fitness: 89.6119015584905; player life: 59.20000000000033; enemy life: 0; time: 549

RUN: run status: enemy: 5; fitness: 84.23671387764433; player life: 10.60000000000023; enemy life: 0; time: 919

RUN: run status: enemy: 5; fitness: 89.57261079034402; player life: 59.20000000000033; enemy life: 0; time: 571

RUN: run status: enemy: 5; fitness: 65.21441235499208; player life: 0; enemy life: 20.0; time: 885

RUN: run status: enemy: 5; fitness: 84.2449241594004; player life: 8.200000000000232; enemy life: 0; time: 717

RUN: run status: enemy: 5; fitness: 89.782357756651; player life: 58.60000000000033; enemy life: 0; time: 436

RUN: run status: enemy: 5; fitness: 74.1320255910297; player life: 0; enemy life: 10.0; time: 961

RUN: run status: enemy: 5; fitness: 86.66393481486722; player life: 32.80000000000027; enemy life: 0; time: 747

RUN: run status: enemy: 5; fitness: 56.22121510231482; player life: 0; enemy life: 30.0; time: 879

RUN: run status: enemy: 5; fitness: 74.25006880621143; player life: 0; enemy life: 10.0; time: 854

RUN: run status: enemy: 5; fitness: 84.01124045250835; player life: 7.600000000000232; enemy life: 0; time: 853

RUN: run status: enemy: 5; fitness: 56.157316717761574; player life: 0; enemy life: 30.0; time: 937

RUN: run status: enemy: 5; fitness: 83.28436000992569; player life: 1.000000000000234; enemy life: 0; time: 912

RUN: run status: enemy: 5; fitness: 65.45321458923948; player life: 0; enemy life: 20.0; time: 697

RUN: run status: enemy: 5; fitness: 65.2326568747346; player life: 0; enemy life: 20.0; time: 869

RUN: run status: enemy: 5; fitness: 65.15412012473595; player life: 0; enemy life: 20.0; time: 940

RUN: run status: enemy: 5; fitness: 38.24539590051204; player life: 0; enemy life: 50.0; time: 858

RUN: run status: enemy: 5; fitness: 38.14775743094812; player life: 0; enemy life: 50.0; time: 946

RUN: run status: enemy: 5; fitness: 56.244231078015744; player life: 0; enemy life: 30.0; time: 859

RUN: run status: enemy: 5; fitness: 56.36799822260437; player life: 0; enemy life: 30.0; time: 759

RUN: run status: enemy: 5; fitness: 29.25476365051564; player life: 0; enemy life: 60.0; time: 850

RUN: run status: enemy: 5; fitness: 56.61224472101789; player life: 5.200000000000234; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.25224472101789; player life: 1.6000000000002341; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.36012416617346; player life: 0; enemy life: 50.0; time: 765

RUN: run status: enemy: 5; fitness: 83.88890870538947; player life: 7.600000000000232; enemy life: 0; time: 964

RUN: run status: enemy: 5; fitness: 65.37224472101789; player life: 2.8000000000002343; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.17858869635748; player life: 10.60000000000023; enemy life: 0; time: 974

RUN: run status: enemy: 5; fitness: 65.23842723119594; player life: 0; enemy life: 20.0; time: 864

RUN: run status: enemy: 5; fitness: 86.25231598151541; player life: 27.400000000000254; enemy life: 0; time: 657

RUN: run status: enemy: 5; fitness: 86.71914532120982; player life: 34.00000000000027; enemy life: 0; time: 797

RUN: run status: enemy: 5; fitness: 87.00975933293468; player life: 34.00000000000027; enemy life: 0; time: 596

RUN: run status: enemy: 5; fitness: 65.35881783025941; player life: 0; enemy life: 20.0; time: 766

RUN: run status: enemy: 5; fitness: 83.94274196871557; player life: 5.800000000000233; enemy life: 0; time: 763

RUN: run status: enemy: 5; fitness: 65.27737020514455; player life: 0; enemy life: 20.0; time: 831

RUN: run status: enemy: 5; fitness: 47.28461661366532; player life: 0; enemy life: 40.0; time: 825

RUN: run status: enemy: 5; fitness: 38.97224472101789; player life: 8.800000000000232; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.20765557252919; player life: 0; enemy life: 40.0; time: 891

RUN: run status: enemy: 5; fitness: 11.436144473467873; player life: 0; enemy life: 80.0; time: 709

RUN: run status: enemy: 5; fitness: 38.155184520791735; player life: 0; enemy life: 50.0; time: 939

RUN: run status: enemy: 5; fitness: 38.14248593745461; player life: 0; enemy life: 50.0; time: 951

RUN: run status: enemy: 5; fitness: 56.253587871426625; player life: 0; enemy life: 30.0; time: 851

RUN: run status: enemy: 5; fitness: 85.2523116264367; player life: 19.000000000000234; enemy life: 0; time: 771

RUN: run status: enemy: 5; fitness: 29.141434965208635; player life: 0; enemy life: 60.0; time: 952

RUN: run status: enemy: 5; fitness: 85.93473502996467; player life: 25.00000000000025; enemy life: 0; time: 710

RUN: run status: enemy: 5; fitness: 84.4442942248265; player life: 12.40000000000023; enemy life: 0; time: 894

RUN: run status: enemy: 5; fitness: 56.27857429920935; player life: 0; enemy life: 30.0; time: 830

RUN: run status: enemy: 5; fitness: 56.32040081415562; player life: 0; enemy life: 30.0; time: 796

RUN: run status: enemy: 5; fitness: 47.25006880621143; player life: 0; enemy life: 40.0; time: 854

RUN: run status: enemy: 5; fitness: 47.10229505687136; player life: 0; enemy life: 40.0; time: 990

RUN: run status: enemy: 5; fitness: 65.3042010829415; player life: 0; enemy life: 20.0; time: 809

RUN: run status: enemy: 5; fitness: 65.16052356177116; player life: 0; enemy life: 20.0; time: 934

RUN: run status: enemy: 5; fitness: 83.75035802314753; player life: 5.200000000000234; enemy life: 0; time: 871

RUN: run status: enemy: 5; fitness: 84.60074878798991; player life: 11.80000000000023; enemy life: 0; time: 720

RUN: run status: enemy: 5; fitness: 84.0176052366757; player life: 8.200000000000232; enemy life: 0; time: 900

RUN: run status: enemy: 5; fitness: 74.2009441379412; player life: 0; enemy life: 10.0; time: 897

RUN: run status: enemy: 5; fitness: 56.21554293736236; player life: 0; enemy life: 30.0; time: 884

RUN: run status: enemy: 5; fitness: 74.26540834002705; player life: 0; enemy life: 10.0; time: 841

RUN: run status: enemy: 5; fitness: 84.08765557252921; player life: 8.800000000000232; enemy life: 0; time: 891

RUN: run status: enemy: 5; fitness: 83.50691962434449; player life: 2.8000000000002343; enemy life: 0; time: 874

RUN: run status: enemy: 5; fitness: 47.29803963399746; player life: 0; enemy life: 40.0; time: 814

RUN: run status: enemy: 5; fitness: 65.1393363285517; player life: 0; enemy life: 20.0; time: 954

RUN: run status: enemy: 5; fitness: 88.49787858127888; player life: 48.400000000000304; enemy life: 0; time: 568

RUN: run status: enemy: 5; fitness: 65.17889252774353; player life: 0; enemy life: 20.0; time: 917

RUN: run status: enemy: 5; fitness: 38.18326411940503; player life: 0; enemy life: 50.0; time: 913

RUN: run status: enemy: 5; fitness: 84.87050191014214; player life: 15.400000000000228; enemy life: 0; time: 788

RUN: run status: enemy: 5; fitness: 86.99350514042924; player life: 35.20000000000027; enemy life: 0; time: 683

RUN: run status: enemy: 5; fitness: 74.26898189951791; player life: 0; enemy life: 10.0; time: 838

RUN: run status: enemy: 5; fitness: 86.03244998517522; player life: 26.20000000000025; enemy life: 0; time: 726

RUN: run status: enemy: 5; fitness: 74.25829930534795; player life: 0; enemy life: 10.0; time: 847

RUN: run status: enemy: 5; fitness: 83.64064419553958; player life: 5.200000000000234; enemy life: 0; time: 972

RUN: run status: enemy: 5; fitness: 84.50180219718774; player life: 10.60000000000023; enemy life: 0; time: 705

RUN: run status: enemy: 5; fitness: 74.34713697064666; player life: 0; enemy life: 10.0; time: 775

RUN: run status: enemy: 5; fitness: 65.19538547993737; player life: 0; enemy life: 20.0; time: 902

RUN: run status: enemy: 5; fitness: 74.14881507250625; player life: 0; enemy life: 10.0; time: 945

RUN: run status: enemy: 5; fitness: 2.302965752333516; player life: 0; enemy life: 90.0; time: 810

RUN: run status: enemy: 5; fitness: 65.25224472101789; player life: 1.6000000000002341; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.364053444313356; player life: 0; enemy life: 40.0; time: 762

RUN: run status: enemy: 5; fitness: 11.351015449975224; player life: 0; enemy life: 80.0; time: 772

RUN: run status: enemy: 5; fitness: 88.79808280327285; player life: 52.00000000000031; enemy life: 0; time: 603

RUN: run status: enemy: 5; fitness: 86.60126101648281; player life: 32.200000000000266; enemy life: 0; time: 749

RUN: run status: enemy: 5; fitness: 83.29724208694863; player life: 1.6000000000002341; enemy life: 0; time: 956

RUN: run status: enemy: 5; fitness: 29.252413473170684; player life: 0; enemy life: 60.0; time: 852

RUN: run status: enemy: 5; fitness: 84.08066337264285; player life: 8.200000000000232; enemy life: 0; time: 845

RUN: run status: enemy: 5; fitness: 56.27017592951052; player life: 0; enemy life: 30.0; time: 837

RUN: run status: enemy: 5; fitness: 65.37195862382046; player life: 0; enemy life: 20.0; time: 756

RUN: run status: enemy: 5; fitness: 83.91625274241542; player life: 8.200000000000232; enemy life: 0; time: 996

RUN: run status: enemy: 5; fitness: 85.81332757019678; player life: 23.800000000000246; enemy life: 0; time: 711

RUN: run status: enemy: 5; fitness: 74.43224472101788; player life: 3.4000000000002344; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.2305811617378; player life: 37.60000000000028; enemy life: 0; time: 685

RUN: run status: enemy: 5; fitness: 85.84340522647905; player life: 25.60000000000025; enemy life: 0; time: 826

RUN: run status: enemy: 5; fitness: 74.15838452352241; player life: 0; enemy life: 10.0; time: 936

RUN: run status: enemy: 5; fitness: 56.17780260937951; player life: 0; enemy life: 30.0; time: 918

RUN: run status: enemy: 5; fitness: 56.14143496520863; player life: 0; enemy life: 30.0; time: 952

RUN: run status: enemy: 5; fitness: 56.234961023219455; player life: 0; enemy life: 30.0; time: 867

RUN: run status: enemy: 5; fitness: 84.93496635783318; player life: 16.60000000000023; enemy life: 0; time: 833

RUN: run status: enemy: 5; fitness: 38.244231078015744; player life: 0; enemy life: 50.0; time: 859

RUN: run status: enemy: 5; fitness: 87.00771745730601; player life: 35.800000000000274; enemy life: 0; time: 715

RUN: run status: enemy: 5; fitness: 83.31554293736238; player life: 1.000000000000234; enemy life: 0; time: 884

RUN: run status: enemy: 5; fitness: 47.25006880621143; player life: 0; enemy life: 40.0; time: 854

RUN: run status: enemy: 5; fitness: 11.25006880621143; player life: 0; enemy life: 80.0; time: 854

RUN: run status: enemy: 5; fitness: 84.89936086271507; player life: 14.800000000000228; enemy life: 0; time: 721

RUN: run status: enemy: 5; fitness: 11.184360009925669; player life: 0; enemy life: 80.0; time: 912

RUN: run status: enemy: 5; fitness: 84.10461661366534; player life: 8.200000000000232; enemy life: 0; time: 825

RUN: run status: enemy: 5; fitness: 85.78285429811338; player life: 23.800000000000246; enemy life: 0; time: 733

RUN: run status: enemy: 5; fitness: 65.14459120139007; player life: 0; enemy life: 20.0; time: 949

RUN: run status: enemy: 5; fitness: 84.39496635783317; player life: 11.20000000000023; enemy life: 0; time: 833

RUN: run status: enemy: 5; fitness: 74.14670090681392; player life: 0; enemy life: 10.0; time: 947

RUN: run status: enemy: 5; fitness: 75.27224472101788; player life: 11.80000000000023; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.32670203223235; player life: 0; enemy life: 10.0; time: 791

RUN: run status: enemy: 5; fitness: 83.71649474239169; player life: 5.200000000000234; enemy life: 0; time: 901

RUN: run status: enemy: 5; fitness: 47.244231078015744; player life: 0; enemy life: 40.0; time: 859

RUN: run status: enemy: 5; fitness: 56.228064444160395; player life: 0; enemy life: 30.0; time: 873

RUN: run status: enemy: 5; fitness: 20.31164528605324; player life: 0; enemy life: 70.0; time: 803

RUN: run status: enemy: 5; fitness: 88.23352955226858; player life: 46.0000000000003; enemy life: 0; time: 582

RUN: run status: enemy: 5; fitness: 74.22463390906361; player life: 0; enemy life: 10.0; time: 876

RUN: run status: enemy: 5; fitness: 38.21102825700783; player life: 0; enemy life: 50.0; time: 888

RUN: run status: enemy: 5; fitness: 65.18107593472448; player life: 0; enemy life: 20.0; time: 915

RUN: run status: enemy: 5; fitness: 74.15518452079174; player life: 0; enemy life: 10.0; time: 939

RUN: run status: enemy: 5; fitness: 75.09224472101789; player life: 10.000000000000231; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.17780260937951; player life: 0; enemy life: 20.0; time: 918

RUN: run status: enemy: 5; fitness: 74.12787189866101; player life: 0; enemy life: 10.0; time: 965

RUN: run status: enemy: 5; fitness: 65.23727049306812; player life: 0; enemy life: 20.0; time: 865

RUN: run status: enemy: 5; fitness: 74.19224472101789; player life: 1.000000000000234; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.25006880621143; player life: 0; enemy life: 30.0; time: 854

RUN: run status: enemy: 5; fitness: 47.40285429811335; player life: 0; enemy life: 40.0; time: 733

RUN: run status: enemy: 5; fitness: 65.20429422482648; player life: 0; enemy life: 20.0; time: 894

RUN: run status: enemy: 5; fitness: 74.15412012473595; player life: 0; enemy life: 10.0; time: 940

RUN: run status: enemy: 5; fitness: 74.61224472101789; player life: 5.200000000000234; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.13410892511656; player life: 0; enemy life: 20.0; time: 959

RUN: run status: enemy: 5; fitness: 83.78670090681395; player life: 6.400000000000233; enemy life: 0; time: 947

RUN: run status: enemy: 5; fitness: 20.29926889045219; player life: 0; enemy life: 70.0; time: 813

RUN: run status: enemy: 5; fitness: 56.25006880621143; player life: 0; enemy life: 30.0; time: 854

RUN: run status: enemy: 5; fitness: 65.34842812641027; player life: 0; enemy life: 20.0; time: 774

RUN: run status: enemy: 5; fitness: 47.24306761075245; player life: 0; enemy life: 40.0; time: 860

RUN: run status: enemy: 5; fitness: 56.22235340636488; player life: 0; enemy life: 30.0; time: 878

RUN: run status: enemy: 5; fitness: 56.10229505687136; player life: 0; enemy life: 30.0; time: 990

RUN: run status: enemy: 5; fitness: 47.24306761075245; player life: 0; enemy life: 40.0; time: 860

RUN: run status: enemy: 5; fitness: 74.20205958702508; player life: 0; enemy life: 10.0; time: 896

RUN: run status: enemy: 5; fitness: 84.48631983303937; player life: 10.60000000000023; enemy life: 0; time: 716

RUN: run status: enemy: 5; fitness: 56.35360948515227; player life: 0; enemy life: 30.0; time: 770

RUN: run status: enemy: 5; fitness: 38.254763650515635; player life: 0; enemy life: 50.0; time: 850

RUN: run status: enemy: 5; fitness: 56.19871696552838; player life: 0; enemy life: 30.0; time: 899

RUN: run status: enemy: 5; fitness: 56.132244721017884; player life: 0.40000000000023406; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.1342159398718; player life: 36.400000000000276; enemy life: 0; time: 669

RUN: run status: enemy: 5; fitness: 47.26184750540404; player life: 0; enemy life: 40.0; time: 844

RUN: run status: enemy: 5; fitness: 65.36274196871554; player life: 0; enemy life: 20.0; time: 763

RUN: run status: enemy: 5; fitness: 84.9812610164828; player life: 16.000000000000227; enemy life: 0; time: 749

RUN: run status: enemy: 5; fitness: 84.97711936420812; player life: 17.20000000000023; enemy life: 0; time: 848

RUN: run status: enemy: 5; fitness: 47.157316717761574; player life: 0; enemy life: 40.0; time: 937

RUN: run status: enemy: 5; fitness: 84.13040073082105; player life: 8.200000000000232; enemy life: 0; time: 804

RUN: run status: enemy: 5; fitness: 65.17780260937951; player life: 0; enemy life: 20.0; time: 918

RUN: run status: enemy: 5; fitness: 56.400129500787166; player life: 0; enemy life: 30.0; time: 735

RUN: run status: enemy: 5; fitness: 83.45562632995694; player life: 2.8000000000002343; enemy life: 0; time: 920

RUN: run status: enemy: 5; fitness: 87.47611956587369; player life: 38.20000000000028; enemy life: 0; time: 569

RUN: run status: enemy: 5; fitness: 83.88296575233355; player life: 5.800000000000233; enemy life: 0; time: 810

RUN: run status: enemy: 5; fitness: 56.25124045250832; player life: 0; enemy life: 30.0; time: 853

RUN: run status: enemy: 5; fitness: 65.1626671853144; player life: 0; enemy life: 20.0; time: 932

RUN: run status: enemy: 5; fitness: 85.03063674656258; player life: 16.60000000000023; enemy life: 0; time: 757

RUN: run status: enemy: 5; fitness: 56.2054134191235; player life: 0; enemy life: 30.0; time: 893

RUN: run status: enemy: 5; fitness: 20.339424850160313; player life: 0; enemy life: 70.0; time: 781

